dt,lon,lat,percent_change
2026-09-01_1600,85.550537,27.887639,15.0
2026-09-01_1600,85.24292,28.0235,12.33
2026-09-01_1600,85.220947,27.887639,15.5
2026-09-01_1600,84.957275,27.82936,-11.23
2026-09-01_1600,85.111084,27.809927,-17.63
2026-09-01_1600,85.155029,27.907058,27.54
2026-09-01_1600,85.089111,27.868216,-23.38
2026-09-01_1600,85.198975,28.004101,29.47
2026-09-01_1600,85.704346,27.71271,16.68
2026-09-01_1600,85.770264,27.771051,14.19
2026-09-01_1600,85.111084,27.82936,-13.81
2026-09-01_1600,85.264893,27.887639,16.4
2026-09-01_1600,85.133057,27.907058,20.58
2026-09-01_1600,85.24292,27.907058,18.65
2026-09-01_1600,85.220947,28.062286,-24.95
2026-09-01_1600,85.792236,27.809927,26.11
2026-09-01_1600,84.979248,27.9847,-13.87
2026-09-01_1600,85.814209,27.771051,12.02
2026-09-01_1600,85.111084,27.84879,-13.83
2026-09-01_1600,85.286865,27.790491,11.38
2026-09-01_1600,85.792236,27.751607,10.34
2026-09-01_1600,85.177002,27.84879,28.88
2026-09-01_1600,85.440674,27.82936,13.93
2026-09-01_1600,85.023193,27.82936,-29.41
2026-09-01_1600,85.133057,27.73216,-13.74
2026-09-01_1600,84.935303,27.771051,-43.89
2026-09-01_1600,85.616455,27.887639,16.71
2026-09-01_1600,84.957275,27.868216,12.6
2026-09-01_1600,84.979248,28.062286,-27.33
2026-09-01_1600,85.198975,27.907058,11.14
2026-09-01_1600,85.24292,27.965294,30.23
2026-09-01_1600,85.177002,27.71271,-10.85
2026-09-01_1600,85.198975,27.82936,-38.38
2026-09-01_1600,84.957275,27.809927,-21.6
2026-09-01_1600,85.836182,27.771051,10.63
2026-09-01_1600,85.6604,27.887639,27.73
2026-09-01_1600,85.067139,27.887639,-11.44
2026-09-01_1600,85.264893,27.82936,13.47
2026-09-01_1600,85.089111,27.82936,-16.97
2026-09-01_1600,85.089111,27.926474,-11.3
2026-09-01_1600,85.24292,27.9847,18.2
2026-09-01_1600,85.023193,27.907058,11.77
2026-09-01_1600,85.374756,27.868216,-19.54
2026-09-01_1600,85.133057,27.887639,11.45
2026-09-01_1600,84.957275,27.771051,-16.97
2026-09-01_1600,85.177002,27.809927,-14.98
2026-09-01_1600,85.726318,27.71271,14.63
2026-09-01_1600,85.177002,28.0235,-65.04
2026-09-01_1600,85.418701,27.809927,37.54
2026-09-01_1600,85.111084,27.965294,-18.15
2026-09-01_1600,85.177002,27.790491,-14.69
2026-09-01_1600,85.111084,27.926474,-11.12
2026-09-01_1600,85.6604,27.9847,35.38
2026-09-01_1600,85.308838,27.868216,11.48
2026-09-01_1600,85.308838,27.84879,11.49
2026-09-01_1600,85.24292,27.868216,17.74
2026-09-01_1600,85.308838,28.178559,-25.45
2026-09-01_1600,85.111084,27.751607,-10.72
2026-09-01_1600,85.001221,28.062286,13.8
2026-09-01_1600,85.264893,27.868216,20.75
2026-09-01_1600,85.133057,27.945886,-27.81
2026-09-01_1600,85.770264,27.71271,-10.28
2026-09-01_1600,85.001221,27.82936,-11.83
2026-09-01_1600,85.045166,27.907058,10.27
2026-09-01_1600,85.220947,28.042894,-13.31
2026-09-01_1600,84.91333,27.82936,-18.81
2026-09-01_1600,85.396729,27.907058,-13.45
2026-09-01_1600,85.067139,27.771051,-10.25
2026-09-01_1600,85.418701,27.84879,18.03
2026-09-01_1600,85.396729,27.965294,-12.83
2026-09-01_1600,85.528564,27.71271,12.49
2026-09-01_1600,85.111084,27.9847,-23.82
2026-09-01_1600,85.155029,27.73216,-10.44
2026-09-01_1600,85.6604,27.965294,18.55
2026-09-01_1600,85.770264,27.790491,13.22
2026-09-01_1600,85.6604,27.907058,20.26
2026-09-01_1600,85.001221,27.926474,-13.08
2026-09-01_1600,85.308838,28.101058,19.85
2026-09-01_1600,85.528564,27.945886,19.77
2026-09-01_1600,85.089111,27.751607,-20.1
2026-09-01_1600,85.089111,27.771051,-25.81
2026-09-01_1600,85.198975,27.945886,-34.74
2026-09-01_1600,85.177002,27.907058,13.23
2026-09-01_1600,85.484619,27.82936,18.14
2026-09-01_1600,85.308838,28.139815,-26.56
2026-09-01_1600,84.91333,28.062286,-26.85
2026-09-01_1600,85.396729,27.84879,11.74
2026-09-01_1600,85.155029,27.9847,-61.32
2026-09-01_1600,85.682373,27.73216,10.68
2026-09-01_1600,85.770264,27.907058,-17.06
2026-09-01_1600,85.528564,27.887639,13.75
2026-09-01_1600,85.111084,27.868216,-18.02
2026-09-01_1600,85.177002,27.945886,-45.09
2026-09-01_1600,85.836182,27.71271,24.2
2026-09-01_1600,85.264893,27.809927,20.94
2026-09-01_1600,85.57251,28.217289,-14.66
2026-09-01_1600,85.133057,27.790491,11.43
2026-09-01_1600,85.638428,27.926474,66.0
2026-09-01_1600,85.155029,27.945886,-38.97
2026-09-01_1600,85.286865,27.868216,17.26
2026-09-01_1600,85.045166,27.926474,12.43
2026-09-01_1600,85.57251,27.907058,21.79
2026-09-01_1600,85.286865,28.120438,19.13
2026-09-01_1600,84.935303,27.82936,-11.37
2026-09-01_1600,85.616455,27.84879,18.38
2026-09-01_1600,85.352783,27.868216,11.06
2026-09-01_1600,84.91333,27.84879,-10.53
2026-09-01_1600,85.792236,27.771051,23.85
2026-09-01_1600,85.198975,27.809927,-22.88
2026-09-01_1600,85.748291,27.71271,14.62
2026-09-01_1600,84.957275,27.790491,-21.15
2026-09-01_1600,85.133057,27.9847,-51.42
2026-09-01_1600,85.089111,27.790491,-20.48
2026-09-01_1600,85.177002,27.9847,-52.41
2026-09-01_1600,85.177002,27.965294,-60.51
2026-09-01_1600,85.155029,27.926474,-36.14
2026-09-01_1600,84.91333,27.790491,-31.33
2026-09-01_1600,85.24292,27.926474,10.61
2026-09-01_1600,85.24292,27.82936,14.05
2026-09-01_1600,85.286865,27.84879,24.47
2026-09-01_1600,85.220947,27.84879,-13.61
2026-09-01_1600,85.023193,28.0235,14.69
2026-09-01_1600,85.682373,27.926474,16.17
2026-09-01_1600,85.155029,27.965294,-43.68
2026-09-01_1600,85.418701,27.790491,14.83
2026-09-01_1600,85.111084,27.771051,-11.46
2026-09-01_1600,85.24292,27.887639,14.04
2026-09-01_1600,85.133057,27.71271,-12.36
2026-09-01_1600,85.155029,27.868216,11.63
2026-09-01_1600,85.133057,27.868216,13.65
2026-09-01_1600,85.770264,27.82936,14.72
2026-09-01_1600,85.638428,27.945886,20.8
2026-09-01_1600,85.330811,28.159189,-79.43
2026-09-01_1600,84.979248,27.809927,-24.71
2026-09-01_1600,85.177002,27.868216,12.67
2026-09-01_1600,85.638428,27.887639,20.21
2026-09-01_1600,85.067139,27.945886,10.35
2026-09-01_1600,85.220947,27.907058,17.87
2026-09-01_1600,85.133057,27.965294,-33.67
2026-09-01_1600,85.111084,27.945886,-15.07
2026-09-01_1600,85.748291,27.868216,30.61
2026-09-01_1600,85.067139,27.84879,-26.85
2026-09-01_1600,85.748291,27.809927,18.76
2026-09-01_1600,85.264893,28.159189,-18.93
2026-09-02_0000,85.638428,27.771051,17.17
2026-09-02_0000,84.957275,28.004101,-10.47
2026-09-02_0000,84.957275,27.868216,25.33
2026-09-02_0000,85.089111,27.790491,-13.37
2026-09-02_0000,85.001221,27.887639,-31.72
2026-09-02_0000,85.638428,27.965294,18.19
2026-09-02_0000,85.308838,28.178559,-30.26
2026-09-02_0000,85.638428,27.82936,18.84
2026-09-02_0000,85.177002,28.0235,-67.8
2026-09-02_0000,85.6604,27.887639,12.08
2026-09-02_0000,85.067139,27.84879,-23.43
2026-09-02_0000,85.089111,27.84879,-38.78
2026-09-02_0000,85.220947,27.868216,12.63
2026-09-02_0000,85.111084,27.926474,-14.37
2026-09-02_0000,84.957275,27.790491,-17.9
2026-09-02_0000,85.067139,27.771051,-10.22
2026-09-02_0000,85.264893,28.081673,10.34
2026-09-02_0000,85.220947,27.84879,11.75
2026-09-02_0000,85.264893,27.82936,20.97
2026-09-02_0000,85.6604,27.907058,16.76
2026-09-02_0000,85.023193,27.82936,-20.08
2026-09-02_0000,85.001221,27.868216,-33.41
2026-09-02_0000,85.023193,28.0235,11.55
2026-09-02_0000,85.792236,27.926474,-23.03
2026-09-02_0000,85.374756,27.84879,12.0
2026-09-02_0000,85.286865,28.139815,-10.29
2026-09-02_0000,85.418701,27.907058,12.88
2026-09-02_0000,85.220947,27.809927,-23.53
2026-09-02_0000,85.264893,28.101058,13.27
2026-09-02_0000,84.935303,27.790491,-19.42
2026-09-02_0000,85.023193,27.926474,13.09
2026-09-02_0000,85.133057,27.790491,14.12
2026-09-02_0000,85.111084,27.945886,-19.99
2026-09-02_0000,85.089111,27.945886,-14.36
2026-09-02_0000,85.045166,28.0235,19.42
2026-09-02_0000,85.067139,28.178559,32.11
2026-09-02_0000,85.133057,27.9847,-55.36
2026-09-02_0000,85.748291,27.809927,10.77
2026-09-02_0000,85.023193,27.907058,15.53
2026-09-02_0000,85.418701,27.926474,-16.78
2026-09-02_0000,85.638428,27.809927,25.11
2026-09-02_0000,85.198975,27.868216,14.5
2026-09-02_0000,85.045166,27.926474,12.69
2026-09-02_0000,85.330811,28.139815,-45.96
2026-09-02_0000,85.770264,27.790491,11.07
2026-09-02_0000,85.308838,27.887639,11.45
2026-09-02_0000,85.24292,27.809927,10.76
2026-09-02_0000,85.286865,27.868216,21.66
2026-09-02_0000,85.594482,27.84879,12.92
2026-09-02_0000,85.155029,28.004101,-78.2
2026-09-02_0000,85.133057,27.887639,10.62
2026-09-02_0000,85.616455,27.809927,13.42
2026-09-02_0000,85.045166,28.004101,25.51
2026-09-02_0000,85.133057,27.926474,-22.17
2026-09-02_0000,85.24292,27.887639,16.15
2026-09-02_0000,85.133057,27.945886,-30.25
2026-09-02_0000,85.089111,27.887639,-10.38
2026-09-02_0000,85.286865,28.101058,24.73
2026-09-02_0000,85.198975,27.9847,-10.09
2026-09-02_0000,85.286865,28.0235,29.49
2026-09-02_0000,85.089111,27.868216,-21.9
2026-09-02_0000,85.045166,27.84879,-39.53
2026-09-02_0000,85.198975,27.82936,-34.51
2026-09-02_0000,85.264893,27.809927,24.82
2026-09-02_0000,85.506592,27.751607,-10.11
2026-09-02_0000,85.6604,27.809927,15.27
2026-09-02_0000,85.177002,27.809927,-22.53
2026-09-02_0000,85.155029,27.9847,-59.46
2026-09-02_0000,85.177002,27.965294,-67.29
2026-09-02_0000,84.979248,27.965294,-14.94
2026-09-02_0000,85.264893,28.004101,15.88
2026-09-02_0000,85.111084,27.9847,-16.05
2026-09-02_0000,85.155029,27.926474,-35.8
2026-09-02_0000,85.836182,27.71271,14.42
2026-09-02_0000,85.001221,27.751607,11.82
2026-09-02_0000,85.6604,27.9847,11.98
2026-09-02_0000,85.330811,27.965294,11.65
2026-09-02_0000,85.198975,28.0235,-28.4
2026-09-02_0000,85.111084,27.82936,-12.48
2026-09-02_0000,84.935303,27.82936,-19.44
2026-09-02_0000,85.155029,27.945886,-36.32
2026-09-02_0000,85.264893,27.926474,10.69
2026-09-02_0000,85.111084,27.965294,-15.0
2026-09-02_0000,85.264893,27.9847,29.64
2026-09-02_0000,85.045166,27.771051,-10.19
2026-09-02_0000,85.770264,27.73216,21.91
2026-09-02_0000,85.133057,28.004101,-80.79
2026-09-02_0000,85.638428,27.907058,10.49
2026-09-02_0000,85.198975,27.809927,-31.63
2026-09-02_0000,85.6604,27.790491,15.51
2026-09-02_0000,85.089111,28.178559,30.82
2026-09-02_0000,85.24292,27.907058,13.87
2026-09-02_0000,84.979248,27.9847,-27.1
2026-09-02_0000,85.023193,27.84879,-54.88
2026-09-02_0000,85.396729,27.907058,-21.91
2026-09-02_0000,84.979248,27.82936,95.45
2026-09-02_0000,84.935303,27.751607,-16.98
2026-09-02_0000,85.198975,27.887639,17.27
2026-09-02_0000,85.155029,27.887639,10.65
2026-09-02_0000,85.220947,28.042894,-17.04
2026-09-02_0000,85.352783,27.82936,77.53
2026-09-02_0000,85.045166,27.868216,-48.02
2026-09-02_0000,85.352783,27.84879,10.96
2026-09-02_0000,85.396729,27.965294,-11.49
2026-09-02_0000,85.220947,27.907058,23.69
2026-09-02_0000,84.979248,27.809927,-14.37
2026-09-02_0000,85.045166,27.965294,10.01
2026-09-02_0000,85.155029,27.907058,22.66
2026-09-02_0000,84.935303,27.945886,10.82
2026-09-02_0000,85.286865,27.945886,34.13
2026-09-02_0000,85.220947,27.887639,31.63
2026-09-02_0000,85.308838,27.82936,10.21
2026-09-02_0000,85.286865,28.120438,14.53
2026-09-02_0000,85.067139,27.887639,-17.58
2026-09-02_0000,85.089111,27.926474,-21.93
2026-09-02_0000,85.308838,28.120438,14.78
2026-09-02_0000,85.418701,27.809927,14.71
2026-09-02_0000,85.24292,27.926474,12.5
2026-09-02_0000,85.770264,27.82936,14.5
2026-09-02_0000,85.308838,28.139815,-34.73
2026-09-02_0000,84.935303,28.062286,-14.63
2026-09-02_0000,84.91333,27.790491,-24.37
2026-09-02_0000,85.001221,27.809927,15.2
2026-09-02_0000,85.198975,27.907058,13.02
2026-09-02_0000,85.286865,27.965294,49.38
2026-09-02_0000,85.286865,28.004101,14.62
2026-09-02_0000,84.935303,27.809927,-17.29
2026-09-02_0000,85.133057,27.907058,20.42
2026-09-02_0000,85.089111,27.751607,-22.19
2026-09-02_0000,85.177002,27.9847,-56.15
2026-09-02_0000,85.6604,27.771051,12.2
2026-09-02_0000,85.264893,28.0235,26.65
2026-09-02_0000,85.001221,27.84879,-22.35
2026-09-02_0000,85.396729,27.926474,-14.53
2026-09-02_0000,85.352783,27.887639,-11.34
2026-09-02_0000,85.177002,27.887639,14.82
2026-09-02_0000,85.133057,27.965294,-33.77
2026-09-02_0000,85.264893,27.84879,17.58
2026-09-02_0000,85.220947,27.965294,-14.57
2026-09-02_0000,85.177002,27.790491,-23.93
2026-09-02_0000,85.748291,27.868216,29.67
2026-09-02_0000,85.286865,27.84879,14.28
2026-09-02_0000,84.91333,27.809927,-39.26
2026-09-02_0000,85.001221,27.9847,-15.29
2026-09-02_0000,85.264893,27.868216,12.52
2026-09-02_0000,85.726318,27.71271,32.12
2026-09-02_0000,85.220947,27.82936,-19.62
2026-09-02_0000,85.177002,27.926474,-18.66
2026-09-02_0000,85.023193,27.868216,-46.84
2026-09-02_0000,85.792236,27.82936,13.91
2026-09-02_0000,84.979248,27.868216,22.36
2026-09-02_0000,84.957275,27.82936,-13.17
2026-09-02_0000,85.286865,28.081673,81.31
2026-09-02_0000,85.264893,27.887639,13.02
2026-09-02_0000,85.067139,27.868216,-42.85
2026-09-02_0000,85.440674,27.84879,43.39
2026-09-02_0000,85.155029,27.965294,-45.45
2026-09-02_0000,85.24292,27.84879,12.99
2026-09-02_0000,85.045166,27.71271,12.92
2026-09-02_0000,84.957275,27.809927,-23.68
2026-09-02_0000,85.198975,27.945886,-37.39
2026-09-02_0000,85.155029,27.82936,-16.13
2026-09-02_0000,85.6604,27.71271,13.14
2026-09-02_0000,85.396729,27.868216,17.96
2026-09-02_0000,85.24292,27.868216,15.22
2026-09-02_0000,85.133057,27.868216,15.43
2026-09-02_0000,85.330811,27.887639,-11.25
2026-09-02_0000,85.462646,27.82936,14.34
2026-09-02_0000,85.177002,27.945886,-48.91
2026-09-02_0000,85.286865,27.809927,12.26
2026-09-02_0000,84.91333,27.82936,-12.6
2026-09-02_0000,85.528564,27.887639,15.47
2026-09-02_0000,85.089111,27.907058,-10.22
2026-09-02_0000,85.792236,27.771051,10.65
2026-09-02_0000,85.418701,27.84879,27.62
2026-09-02_0000,85.616455,27.790491,13.02
2026-09-02_0000,85.550537,27.887639,13.26
2026-09-02_0000,85.396729,27.84879,25.83
2026-09-02_0000,85.594482,27.809927,10.32
2026-09-02_0000,85.308838,27.965294,12.98
2026-09-02_0000,85.198975,27.965294,-38.57
2026-09-02_0000,85.111084,28.178559,23.47
2026-09-02_0000,85.177002,28.004101,-56.34
2026-09-02_0000,85.506592,27.868216,13.0
2026-09-02_0000,85.462646,27.926474,12.39
2026-09-02_0000,85.023193,27.887639,-34.21
2026-09-02_0000,85.133057,27.82936,-12.09
2026-09-02_0000,85.308838,28.101058,48.79
2026-09-02_0800,85.067139,27.751607,-12.82
2026-09-02_0800,85.198975,27.965294,-37.23
2026-09-02_0800,85.133057,27.868216,15.33
2026-09-02_0800,85.177002,27.965294,-69.6
2026-09-02_0800,85.133057,27.73216,-19.54
2026-09-02_0800,85.308838,28.101058,57.41
2026-09-02_0800,85.045166,27.907058,-14.97
2026-09-02_0800,85.177002,28.004101,-61.02
2026-09-02_0800,85.220947,27.9847,-14.76
2026-09-02_0800,85.177002,27.71271,-15.0
2026-09-02_0800,85.704346,27.73216,-44.71
2026-09-02_0800,84.91333,28.062286,29.73
2026-09-02_0800,85.067139,27.9847,-10.52
2026-09-02_0800,85.6604,27.9847,27.96
2026-09-02_0800,85.286865,27.887639,-10.18
2026-09-02_0800,85.177002,28.0235,-71.33
2026-09-02_0800,85.111084,27.868216,-16.46
2026-09-02_0800,85.308838,28.178559,-40.42
2026-09-02_0800,85.374756,27.907058,-10.72
2026-09-02_0800,84.91333,27.809927,-19.38
2026-09-02_0800,85.177002,27.887639,20.67
2026-09-02_0800,85.133057,27.965294,-43.4
2026-09-02_0800,85.726318,27.751607,-30.64
2026-09-02_0800,85.220947,27.965294,-14.75
2026-09-02_0800,85.089111,27.965294,-10.2
2026-09-02_0800,85.286865,27.907058,-21.1
2026-09-02_0800,85.023193,27.751607,-12.42
2026-09-02_0800,84.957275,28.004101,-10.13
2026-09-02_0800,85.111084,27.84879,-17.33
2026-09-02_0800,85.308838,27.868216,-17.34
2026-09-02_0800,85.111084,27.926474,-16.32
2026-09-02_0800,85.220947,27.868216,11.54
2026-09-02_0800,85.089111,27.84879,-43.37
2026-09-02_0800,85.308838,27.907058,-22.89
2026-09-02_0800,85.067139,27.84879,-23.54
2026-09-02_0800,85.682373,27.926474,21.7
2026-09-02_0800,85.6604,27.887639,-19.22
2026-09-02_0800,85.308838,27.926474,-14.86
2026-09-02_0800,85.111084,27.751607,-13.19
2026-09-02_0800,85.177002,27.926474,-19.76
2026-09-02_0800,85.198975,27.82936,-25.5
2026-09-02_0800,85.264893,27.809927,14.59
2026-09-02_0800,85.550537,27.868216,-17.42
2026-09-02_0800,85.133057,27.926474,-17.22
2026-09-02_0800,85.177002,27.907058,16.07
2026-09-02_0800,85.24292,27.809927,24.06
2026-09-02_0800,85.748291,27.71271,-32.88
2026-09-02_0800,85.748291,27.751607,-28.66
2026-09-02_0800,84.979248,28.042894,10.53
2026-09-02_0800,85.089111,27.868216,-32.7
2026-09-02_0800,85.506592,27.809927,11.25
2026-09-02_0800,85.111084,27.771051,-12.22
2026-09-02_0800,85.484619,27.809927,15.21
2026-09-02_0800,84.957275,27.790491,-14.17
2026-09-02_0800,85.133057,27.945886,-33.63
2026-09-02_0800,85.089111,27.887639,-23.05
2026-09-02_0800,85.286865,28.101058,19.51
2026-09-02_0800,85.528564,27.809927,-12.43
2026-09-02_0800,85.198975,27.9847,-28.11
2026-09-02_0800,85.198975,27.84879,11.15
2026-09-02_0800,85.045166,27.84879,-36.88
2026-09-02_0800,85.264893,28.004101,23.71
2026-09-02_0800,85.57251,27.790491,15.22
2026-09-02_0800,85.155029,27.926474,-36.43
2026-09-02_0800,85.111084,27.9847,-29.97
2026-09-02_0800,85.155029,27.945886,-42.97
2026-09-02_0800,85.330811,27.887639,-26.54
2026-09-02_0800,85.111084,27.71271,-17.18
2026-09-02_0800,85.177002,27.945886,-47.81
2026-09-02_0800,85.286865,27.809927,44.8
2026-09-02_0800,85.155029,27.771051,-15.43
2026-09-02_0800,85.264893,27.945886,24.25
2026-09-02_0800,85.089111,27.771051,-13.11
2026-09-02_0800,85.023193,27.926474,-12.18
2026-09-02_0800,84.935303,27.790491,-24.8
2026-09-02_0800,85.616455,27.868216,-18.85
2026-09-02_0800,85.067139,27.73216,-19.66
2026-09-02_0800,85.177002,27.868216,16.52
2026-09-02_0800,85.528564,27.790491,-12.65
2026-09-02_0800,85.550537,27.790491,-14.63
2026-09-02_0800,85.155029,27.9847,-68.91
2026-09-02_0800,85.792236,27.71271,-23.28
2026-09-02_0800,85.6604,27.926474,-16.43
2026-09-02_0800,85.045166,27.771051,-33.04
2026-09-02_0800,85.155029,27.71271,-16.36
2026-09-02_0800,85.111084,27.965294,-23.73
2026-09-02_0800,85.57251,27.868216,-17.32
2026-09-02_0800,85.045166,27.751607,-16.2
2026-09-02_0800,85.177002,27.84879,12.22
2026-09-02_0800,85.24292,27.965294,22.97
2026-09-02_0800,84.979248,28.062286,-15.13
2026-09-02_0800,85.111084,27.73216,-21.69
2026-09-02_0800,85.198975,28.0235,-29.56
2026-09-02_0800,85.264893,27.9847,49.44
2026-09-02_0800,85.023193,27.84879,-32.26
2026-09-02_0800,85.396729,27.907058,-18.11
2026-09-02_0800,85.023193,27.771051,-22.66
2026-09-02_0800,85.089111,27.907058,-11.54
2026-09-02_0800,85.330811,27.868216,-17.28
2026-09-02_0800,85.396729,27.926474,-24.46
2026-09-02_0800,85.133057,27.71271,-18.92
2026-09-02_0800,85.045166,27.82936,-10.33
2026-09-02_0800,85.089111,27.82936,-13.19
2026-09-02_0800,85.067139,27.790491,-15.14
2026-09-02_0800,85.770264,27.73216,-25.72
2026-09-02_0800,85.24292,28.004101,-12.33
2026-09-02_0800,84.979248,27.9847,-16.51
2026-09-02_0800,85.352783,27.82936,92.91
2026-09-02_0800,85.155029,27.887639,17.53
2026-09-02_0800,85.198975,27.887639,10.55
2026-09-02_0800,85.067139,27.771051,-20.09
2026-09-02_0800,85.198975,27.926474,-12.54
2026-09-02_0800,85.682373,27.790491,-10.21
2026-09-02_0800,85.704346,27.751607,-13.05
2026-09-02_0800,85.155029,27.907058,33.94
2026-09-02_0800,85.067139,27.945886,-28.39
2026-09-02_0800,84.979248,27.809927,-14.91
2026-09-02_0800,85.814209,27.73216,-10.48
2026-09-02_0800,85.726318,27.73216,-40.17
2026-09-02_0800,85.748291,27.73216,-38.32
2026-09-02_0800,85.528564,27.771051,-12.02
2026-09-02_0800,85.155029,27.965294,-49.87
2026-09-02_0800,85.616455,27.907058,-10.97
2026-09-02_0800,85.089111,27.751607,-23.51
2026-09-02_0800,85.111084,27.82936,-18.64
2026-09-02_0800,85.133057,27.907058,21.38
2026-09-02_0800,85.594482,27.887639,-22.08
2026-09-02_0800,85.177002,27.751607,-11.85
2026-09-02_0800,85.177002,27.9847,-61.78
2026-09-02_0800,85.308838,28.139815,-22.36
2026-09-02_0800,84.935303,27.771051,-10.11
2026-09-02_0800,84.91333,27.790491,-10.44
2026-09-02_0800,85.330811,27.84879,-15.42
2026-09-02_0800,85.24292,27.945886,20.02
2026-09-02_0800,85.330811,27.926474,-25.97
2026-09-02_0800,85.396729,27.965294,-14.87
2026-09-02_0800,85.352783,27.84879,30.75
2026-09-02_0800,85.594482,27.868216,-15.35
2026-09-02_0800,85.308838,28.120438,16.62
2026-09-02_0800,85.001221,27.926474,-27.32
2026-09-02_0800,85.682373,27.751607,-14.13
2026-09-02_0800,85.220947,27.887639,10.85
2026-09-02_0800,85.001221,27.84879,-20.17
2026-09-02_0800,85.506592,27.771051,-19.98
2026-09-02_0800,85.286865,28.120438,27.15
2026-09-02_0800,85.089111,27.926474,-19.28
2026-09-02_0800,85.198975,27.771051,-10.2
2026-09-02_0800,85.792236,27.751607,-12.37
2026-09-02_0800,85.111084,27.945886,-22.39
2026-09-02_0800,85.089111,27.945886,-28.1
2026-09-02_0800,85.24292,27.82936,16.49
2026-09-02_0800,85.045166,27.73216,-13.63
2026-09-02_0800,85.770264,27.71271,-39.09
2026-09-02_0800,85.6604,27.945886,-10.98
2026-09-02_0800,85.220947,27.84879,15.65
2026-09-02_0800,85.023193,27.82936,-24.31
2026-09-02_0800,85.023193,27.945886,-11.72
2026-09-02_0800,85.023193,27.907058,-20.85
2026-09-02_0800,85.264893,27.907058,-12.19
2026-09-02_0800,85.352783,27.907058,-10.12
2026-09-02_0800,85.198975,27.868216,12.81
2026-09-02_0800,85.352783,27.926474,-15.77
2026-09-02_0800,85.067139,27.868216,-44.36
2026-09-02_0800,85.155029,27.868216,14.79
2026-09-02_0800,85.198975,27.945886,-31.49
2026-09-02_0800,84.957275,27.809927,-18.15
2026-09-02_0800,85.792236,27.73216,-18.72
2026-09-02_1600,85.6604,27.965294,26.06
2026-09-02_1600,84.91333,28.062286,26.66
2026-09-02_1600,85.24292,27.868216,12.08
2026-09-02_1600,85.177002,27.71271,-12.1
2026-09-02_1600,84.979248,27.907058,16.43
2026-09-02_1600,85.177002,27.887639,18.37
